type,price,size,count
1,75,XS S M L XL XXL,0 8 9 2 0 0
2,70,XS S M L XL XXL,0 2 2 0 0 0
3,75,XS S M L XL XXL,0 4 0 0 0 0
4,80,XS S M L XL XXL,0 14 11 2 0 0
5,n,XS S M L XL XXL,0 13 17 11 3 0
6,70,XS S M L XL XXL,0 11 4 0 0 0
